datumstd,anzahlM,verstorben,anzahlMKumuliert,verstorbenKumuliert,genesenKumuliert,krankKumuliert,rateM7Tage
2021-06-09,13,1,14380,247,14000,170,20.216
2021-06-10,18,1,14398,248,14000,170,20.584
2021-06-11,4,0,14402,248,14000,150,20.584
2021-06-12,5,0,14407,248,14000,140,21.319
2021-06-13,0,0,14407,248,14000,130,20.951
2021-06-14,6,0,14413,248,14100,120,20.216
2021-06-15,6,0,14419,248,14100,100,19.114
2021-06-16,5,0,14424,248,14100,80,16.173
2021-06-17,9,0,14433,248,14100,80,12.865
2021-06-18,6,0,14439,248,14100,90,13.600
2021-06-19,0,0,14439,248,14100,80,11.762
2021-06-20,0,0,14439,248,14100,80,11.762
2021-06-21,10,0,14449,248,14100,80,13.233
2021-06-22,2,0,14451,248,14100,80,11.762
2021-06-23,5,0,14456,248,14100,80,11.762
2021-06-24,3,0,14459,248,14200,70,9.557
2021-06-25,13,0,14472,248,14200,70,12.130
2021-06-26,3,0,14475,248,14200,60,13.233
